# data_id,Time(s),FLOP(M),memory(M)
4,0.33,15200.02,626.60
8,0.55,24679.54,859.86
12,0.79,32544.37,919.34
16,1.02,39337.26,1118.09
20,1.18,45325.38,1543.45
24,1.40,50844.29,1349.23
28,1.51,55950.47,1297.63
32,1.65,60708.01,1966.59
36,1.85,65197.34,1528.65
40,2.03,69447.52,1655.51
44,2.23,73529.35,1736.91
48,2.34,77476.65,1809.49
52,2.40,81208.24,1957.76
56,2.49,84809.88,1958.29
60,2.70,88291.50,1860.85
64,2.79,91666.51,1840.17
68,2.81,94919.48,2849.94
72,3.04,98103.94,3091.06
76,3.04,101164.65,3007.15
80,3.15,104151.00,3013.87
84,3.33,107079.40,2988.32
88,3.40,109930.89,2997.26
92,3.53,112724.14,2933.86
96,3.57,115463.45,2531.55
100,3.72,118140.82,2703.51
