# data_id,avg_num_points,mean_iou,avg_time(s),avg_addmul(M),memory(M)
4,6926.56,9.52,0.06,376.21,3120.77
5,7173.94,9.64,0.07,385.73,3165.72
6,8820.57,10.83,0.07,447.27,3217.55
7,10416.47,12.32,0.09,500.32,3284.85
8,11915.80,14.52,0.09,556.22,3349.84
9,13763.23,17.21,0.10,613.70,3433.32
10,15239.73,19.72,0.11,657.25,3430.86
11,16981.01,22.78,0.12,706.26,3517.66
12,18471.63,25.45,0.13,745.79,3555.39
13,20201.79,28.75,0.14,789.95,3616.01
14,21456.61,30.77,0.15,820.77,3669.28
15,23615.80,34.86,0.15,873.39,3739.86
16,25230.05,37.67,0.17,911.12,3807.95
17,27035.72,40.27,0.18,951.58,3863.18
18,27975.64,41.25,0.18,972.48,3897.83
19,30089.45,44.07,0.19,1019.35,3974.66
20,31208.24,44.95,0.20,1044.28,4016.15
21,33661.61,48.12,0.21,1096.14,4106.00
22,34997.00,48.94,0.22,1123.27,4155.00
23,36412.31,49.74,0.22,1152.35,4206.67
24,37910.37,50.81,0.23,1181.99,4261.45
25,39509.37,52.00,0.24,1209.47,4320.08
26,41161.29,53.02,0.24,1248.76,4380.62
27,42965.68,53.82,0.25,1283.82,4446.35
28,44835.16,54.61,0.26,1318.51,4514.87
30,46863.67,55.37,0.28,1354.77,4589.34
31,48977.23,56.15,0.28,1392.61,4666.35
32,51260.72,56.88,0.30,1430.89,4750.62
34,53642.54,57.50,0.32,1471.02,4838.52
35,56202.87,58.21,0.32,1511.92,4903.28
37,58906.56,58.65,0.33,1553.20,4998.42
39,61761.96,59.08,0.36,1596.02,5101.96
41,64812.17,59.85,0.35,1639.51,5210.40
43,68019.60,60.29,0.38,1685.00,5323.28
45,71413.91,60.73,0.39,1731.28,5444.94
47,74971.35,61.59,0.41,1777.35,5571.26
50,78727.34,61.63,0.43,1825.29,5704.53
52,82686.82,62.11,0.44,1874.06,5845.83
55,86817.89,62.34,0.45,1924.14,5993.75
57,91101.13,62.57,0.47,1974.20,6147.56
60,95556.46,62.92,0.51,2026.41,6308.21
63,100162.01,63.32,0.51,2077.53,6472.85
66,104874.18,63.00,0.54,2129.93,6637.05
69,109681.38,63.23,0.55,2178.01,6810.56
72,114552.30,63.33,0.59,2232.43,6978.79
75,119432.10,63.46,0.60,2281.18,7148.26
78,124262.59,63.70,0.61,2326.99,7319.83
81,129000.74,63.68,0.64,2370.32,7488.95
84,133569.36,63.56,0.67,2409.95,7651.57
87,137914.87,63.63,0.66,2445.77,7804.16
89,141950.47,63.60,0.68,2477.44,7947.64
92,145619.49,63.54,0.70,2504.75,8077.95
94,148851.10,63.46,0.70,2527.20,8193.29
95,151614.21,63.51,0.72,2545.66,8291.67
97,153863.33,63.50,0.72,2559.03,8371.25
