# data_id,Time(s),FLOP(M),memory(M)
4,0.32,13820.87,564.46
8,0.57,22436.77,731.46
12,0.72,29546.04,817.47
16,0.88,35695.36,919.44
20,1.02,41143.60,1002.31
24,1.15,46168.44,1651.89
28,1.29,50822.69,1359.54
32,1.43,55144.25,1521.46
36,1.56,59216.01,1371.92
40,1.64,63086.20,1788.23
44,1.78,66794.20,1798.28
48,1.91,70372.69,1863.80
52,2.01,73774.64,1849.44
56,2.12,77043.15,1692.23
60,2.21,80203.22,2044.88
64,2.33,83266.20,2045.60
68,2.44,86221.15,1874.78
72,2.54,89099.35,2207.70
76,2.62,91891.19,2556.13
80,2.73,94590.79,2464.27
84,2.81,97250.69,2780.56
88,2.91,99846.36,2667.93
92,3.02,102362.96,2560.34
96,3.12,104849.21,2419.50
100,3.20,107287.31,2654.34
