# data_id,Time(s),FLOP(M),memory(M)
4,0.36,15200.02,562.07
8,0.63,24679.54,929.59
12,0.82,32544.37,1068.24
16,0.99,39337.26,1248.53
20,1.17,45325.38,1243.21
24,1.35,50844.29,1603.44
28,1.59,55950.47,1756.97
32,1.87,60708.01,1464.66
36,1.77,65197.34,1404.68
40,1.97,69447.52,1747.85
44,2.18,73529.35,1855.07
48,2.13,77476.65,1913.87
52,2.20,81208.24,2112.95
56,2.32,84809.88,2075.87
60,2.44,88291.50,2049.35
64,2.56,91666.51,2291.22
68,2.78,94919.48,1895.65
72,2.98,98103.94,2069.28
76,3.25,101164.65,2717.83
80,2.99,104151.00,2938.78
84,3.10,107079.40,2327.44
88,3.23,109930.89,2807.90
92,3.36,112724.14,2278.20
96,3.43,115463.45,2746.72
100,3.49,118140.82,3097.58
