# data_id,Time(s),FLOP(M),memory(M)
4,0.31,13820.87,561.49
8,0.54,22436.77,728.48
12,0.72,29546.04,814.44
16,0.89,35695.36,916.42
20,1.05,41143.60,999.29
24,1.16,46168.44,1648.80
28,1.34,50822.69,1356.50
32,1.55,55144.25,1518.44
36,1.66,59216.01,1368.89
40,1.75,63086.20,1785.15
44,1.92,66794.20,1795.33
48,2.00,70372.69,1860.72
52,2.15,73774.64,1846.43
56,2.30,77043.15,1689.18
60,2.38,80203.22,2041.84
64,2.49,83266.20,2042.50
68,2.60,86221.15,1871.74
72,2.73,89099.35,2204.44
76,2.78,91891.19,2552.82
80,2.88,94590.79,2460.96
84,2.93,97250.69,2770.09
88,3.04,99846.36,2651.03
92,3.09,102362.96,2543.37
96,3.30,104849.21,2402.50
100,3.46,107287.31,2637.43
