# data_id,Time(s),FLOP(M),memory(M)
4,0.35,15200.02,559.97
8,0.58,24679.54,927.55
12,0.79,32544.37,1066.39
16,0.98,39337.26,1246.69
20,1.16,45325.38,1241.41
24,1.29,50844.29,1601.57
28,1.41,55950.47,1755.05
32,1.55,60708.01,1462.88
36,1.70,65197.34,1402.83
40,1.85,69447.52,1746.06
44,2.08,73529.35,1853.27
48,2.24,77476.65,1912.07
52,2.35,81208.24,2111.07
56,2.49,84809.88,2074.07
60,2.62,88291.50,2047.55
64,2.76,91666.51,2289.43
68,2.89,94919.48,1893.80
72,3.01,98103.94,2067.44
76,3.09,101164.65,2716.06
80,3.18,104151.00,2937.06
84,3.36,107079.40,2325.69
88,3.45,109930.89,2806.10
92,3.60,112724.14,2276.47
96,3.68,115463.45,2744.88
100,3.75,118140.82,3095.82
