# data_id,Time(s),FLOP(M),memory(M)
4,0.36,15200.02,566.95
8,0.55,24679.54,934.51
12,0.73,32544.37,1073.33
16,0.90,39337.26,1253.64
20,1.08,45325.38,1248.31
24,1.23,50844.29,1608.64
28,1.40,55950.47,1762.03
32,1.58,60708.01,1469.77
36,1.82,65197.34,1409.91
40,1.94,69447.52,1752.93
44,2.26,73529.35,1860.20
48,2.18,77476.65,1918.94
52,2.20,81208.24,2118.00
56,2.33,84809.88,2081.03
60,2.44,88291.50,2054.49
64,2.56,91666.51,2296.49
68,2.69,94919.48,1900.78
72,2.91,98103.94,2074.41
76,2.97,101164.65,2722.99
80,3.04,104151.00,2944.06
84,3.13,107079.40,2332.65
88,3.29,109930.89,2813.15
92,3.38,112724.14,2283.40
96,3.51,115463.45,2751.92
100,3.59,118140.82,3102.79
