# data_id,Time(s),FLOP(M),memory(M)
4,0.45,3808.95,398.76
8,0.81,6207.09,579.36
12,1.12,8160.36,637.48
16,1.39,9855.73,713.53
20,1.95,11371.82,833.93
24,2.23,12758.91,1015.39
28,2.64,14045.44,989.57
32,3.11,15249.20,1112.39
36,3.31,16385.82,1094.24
40,3.33,17462.18,1201.27
44,3.56,18490.66,1226.20
48,3.91,19477.25,1394.75
52,4.56,20418.61,1339.70
56,4.74,21327.17,1348.61
60,5.14,22202.94,1450.52
64,5.49,23051.96,1495.83
68,5.65,23873.18,1436.18
72,5.81,24672.46,1515.37
76,5.93,25447.07,1620.58
80,6.26,26204.81,1541.43
84,6.73,26944.30,1640.63
88,6.89,27665.08,1683.11
92,6.94,28369.61,1827.04
96,7.49,29062.36,1726.23
100,7.82,29738.63,1781.68
